# Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,lc,e_lc,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,bt,e_bt,it,e_it,ubt,bvt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,lambda,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,mod0,mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
NGC4666,0.005101,NGC4666,ASASSN14lp,Ia,42975,[FN2007]1233/UGC07926/SDSSJ124508.59-002742.7/PGC042975/NGC4666/MRC1242-001/MCG+00-33-008/LGG299:[G93]002/IRAS12425-0011/HIPASSJ1245-00/CGCG015-015/6dFJ1245086-002743/2MFGC10050/2MASXJ12450867-0027428,G,12.7096672,-0.1885635,B124234.8-001119,12.7523985,-0.4618785,J124508.6-002743,299.5377285,62.3683759,116.2267326,-2.500966,0,SABc,B,,,,5.0,0.8,3.8,0.9,1.696,0.019,0.402,0.039,40.23,20.968,0.316,11.456,0.139,9.46,0.052,,0.75,0.215,0.83,180.76,2.1,,,,,,,13.52,0.125,,1516.7,3.2,1522.9,5.6,1518.3,2.8,0.107,0.674,69.64,0.05,0.842,1.69,10.666,,0.641,22.923,192.81,2.3,13.472,2.806,1347.7,1432.9,1551.0,1850.8,31.809,30.825,-21.143,3.0,12:45:07/12:45:10/12:45:05,-0:27:27/-0:27:59/-0:28:05,12:45:09,-0:27:32,P96,12:45:08.63,00:27:42.76,5.48099999997,3314.7626
IC0299,0.032046,IC0299,ASASSN14lt,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,03:11:03,-13:06:35,03:11:03,-13:06:39,P96,03:11:03,-13:06:39,--,--
anon74,0.026995,2MASXJ14103977-0241003,ASASSN14lu,Ia,1085367,SDSSJ141039.75-024100.6/SDSSJ141039.74-024100.6/PGC1085367/NPM1G-02.0387/2MASXJ14103977-0241003/2DFGRSN206Z141,G,14.1345532,-2.4482686,B140804.4-022654,14.1777116,-2.683481,J141039.8-024101,338.6792462,54.5946341,124.4454217,17.3966034,0,E,,R,M,,-4.0,1.7,,,0.733,0.082,0.1,0.027,174.55,20.469,0.308,15.351,0.402,13.468,0.232,,,,,,,,,,,,,,,,,,8189.9,2.5,8189.9,2.5,0.282,0.0,49.67,0.02,,0.77,14.947,,,22.878,,,,,8054.3,8151.5,8238.0,8452.0,35.401,,-20.454,1.0,14:10:40,-2:41:01,14:10:40,-2:40:56,P96,14:10:39.76,-02:41:00.53,3.57359999998,4.5316
anon75,0.049194,LCRSB232926.0-413242,ASASSN14lv,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23:32:07,-41:16:10,23:32:07,-41:16:12,P96,23:32:07,-41:16:12,--,--
PGC043234,0.0206,PGC043234,ASASSN14li,TDE,43234,SDSSJ124815.23+174626.5/SDSSJ124815.23+174626.4/PGC043234/8ZW211/2MASSJ12481522+1746261,G,12.762747,18.0464999,B124545.9+180247,12.8042365,17.7739673,J124815.3+174626,298.2779956,80.6168973,98.8765449,3.1876345,0,E,,,,,-5.0,3.0,,,0.605,0.288,0.104,0.1,36.92,18.483,0.21,16.319,0.354,15.315,0.07,,,,,,,,,,,,,,,,,,6169.1,2.2,6169.1,2.2,0.11,0.0,57.69,0.03,,0.619,16.116,,,23.204,,,,,6083.5,6143.4,6289.8,6472.5,34.81,,-18.694,1.0,12:48:15,17:46:26,12:48:15,17:46:27,P96,12:48:15.25,17:46:26.28,-3.77099999999,0.717720000002
anon76,0.016,GALEXASCJ010647.95-465904.1,ASASSN14lw,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,01:06:48,-46:59:04,01:06:49,-46:59:00,P96,01:06:49,-46:59:00,--,--
ESO113-G047,0.018,ESO113-G047,ASASSN14me,Ia,5373,RFGC0325/PGC173850/PGC005373/FGCE0160/ESOLV1130470/ESO113-047,G,1.4127118,-58.2560383,B012445.8-581522,1.4445154,-57.9967949,J012640.3-575948,293.9927071,-58.5156993,239.8334991,-17.4481435,1,Sc,,,,,5.3,0.9,,,1.1,0.036,0.906,0.029,13.58,22.599,0.807,16.502,0.208,15.41,0.077,,,,,,,,,,,,,,,,,,,,,,0.091,1.46,90.0,0.83,,1.072,14.951,,,24.1,,,,,,,,,,,,2.0,1:26:40/1:26:40,-57:59:26/-58:00:16,01:26:40,-57:59:50,P96,01:26:40.26,-57:59:48.46,-3.8316,-1.53836
anon78,0.0311,GALEXASCJ000454.54-322615.3,ASASSN14mf,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,00:04:55,-32:26:16,00:04:54,-32:26:15,P96,00:04:54,-32:26:15,--,--
anon79,0.031,GALEXASCJ025358.03-213854.7,ASASSN14mg,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,02:53:58,-21:38:55,02:53:58,-21:38:53,P96,02:53:58,-21:38:53,--,--
PGC006240,0.027406,PGC006240,ASASSN14mw,Ia,6240,PGC006240/IRAS01399-6552/2MASXJ01413090-6536564,G,1.6667365,-65.868003,B014000.3-655205,1.6919139,-65.6159851,J014130.9-653658,294.8066378,-50.7148283,231.7818608,-19.0674674,1,E-S0,,,,,-2.9,1.5,,,1.039,0.068,0.262,0.042,109.12,,,14.5,0.5,12.31,0.074,,,,,,,,,249.12,46.46,,,,,,,,8216.0,15.3,8216.0,15.3,0.089,0.0,80.82,0.1,,1.04,14.288,,,23.404,,,,,8054.3,8079.6,7936.3,8129.9,35.322,,-21.034,1.0,01:41:31,-65:36:56,01:41:25,-65:37:01,P96,01:41:30.89,-65:36:57.55,-88.3506,-3.45363999998
ESO325-G045,0.017842,ESO325-G045,ASASSN15ab,Iin,50052,PGC050052/MCG-06-31-017/ESOLV3250450/ESO325-045/6dFJ1403085-382831/2MFGC11377/2MASXJ14030932-3828343,G,14.0023575,-38.235608,B140008.5-381408,14.0525063,-38.4757578,J140309.0-382833,318.0279608,22.2847593,157.8983609,2.9982234,0,Scd,B,,,,7.0,0.4,6.5,0.6,0.903,0.071,0.092,0.024,68.16,22.42,0.305,14.424,0.281,,,,,,,,,,,,,,,,,,,,5325.9,64.0,5325.9,64.0,0.475,0.166,40.19,0.02,1.356,0.944,13.764,,,22.495,,,,,5074.4,5191.2,5196.3,5559.1,34.387,,-20.623,1.0,14:03:09,-38:28:31,14:03:06,-38:28:30,P96,14:03:09.02,-38:28:32.73,-45.3401999999,2.72807999998
NGC3449,0.010921,NGC3449,ASASSN15aj,Ia,32666,PGC032666/NGC3449/MCG-05-26-010/LGG222:[G93]003/IRAS10505-3240/IRAS10505-3239/ESOLV3760250/ESO376-025/AGC027580/2MASXJ10525364-3255394,G,10.842333,-32.6606806,B105032.4-323938,10.8815302,-32.9268589,J105253.5-325537,275.9839046,23.6683399,145.8763063,-33.8932543,1,SABa,B,R,,,2.1,1.0,3.0,0.4,1.564,0.029,0.582,0.039,145.18,20.607,0.649,12.984,0.381,10.758,0.044,,,0.54,1.03,238.47,2.66,,,,,,,14.424,0.096,12.934,3276.5,3.7,3290.1,6.0,3280.2,4.9,0.33,0.661,90.0,0.83,0.439,1.572,11.96,,,23.768,238.47,,13.598,1.638,2988.5,3072.6,3121.0,3599.1,33.275,33.283,-21.315,6.0,10:52:52/10:52:55/10:52:50/10:52:53/10:52:54/10:52:57,-32:55:53/-32:55:25/-32:55:12/-32:54:44/-32:56:34/-32:56:06,10:52:53,-32:55:35,P96,10:52:53.51,-32:55:36.69,-7.63080000007,1.69204
NGC2906,0.007138,NGC2906,SN2005ip,Iin,27074,UGC05081/SDSSJ093206.21+082630.3/PGC027074/NGC2906/MCG+02-25-001/IRAS09294+0839/CGCG063-001/AGC005081/2MASXJ09320624+0826308,G,9.4906643,8.6632361,B092926.4+083948,9.5350625,8.4418092,J093206.2+082631,224.9031746,39.4031779,87.340182,-44.219896,0,Sc,,,M,,5.7,0.8,,,1.132,0.076,0.226,0.047,70.71,21.779,0.389,13.173,0.359,11.785,0.114,,,,,156.64,3.09,,,,,,,15.652,0.19,12.376,2141.2,3.4,2321.4,1.6,2287.4,49.9,0.205,0.397,54.96,0.03,,1.142,12.562,,,22.132,191.3,3.97,15.623,3.061,2145.6,2160.3,2293.4,2599.3,32.623,33.152,-20.062,1.0,09:32:06,08:26:31,09:32:06,08:26:44,SV,09:32:06.23,08:26:30.51,-3.37499999997,13.48688
IRAS05177-3242,0.012445,ESO362-G018,SN2010jr,II,17103,PGC017103/MCG-05-13-017/IRAS05177-3242/ESOLV3620180/ESO362-018/6dFJ0519358-323928/2MASXJ05193580-3239280,G,5.2956196,-32.7077624,B051744.2-324228,5.3266093,-32.6577983,J051935.8-323928,236.0223151,-32.5713755,254.0424886,-62.5396003,0,S0-a,B,,M,,0.1,0.7,,,1.139,0.058,0.322,0.052,144.74,19.884,0.343,13.87,0.223,11.885,0.072,,,,,102.49,4.98,,,,,,,16.102,0.245,12.832,3732.5,6.3,3689.2,5.3,3707.1,15.4,0.074,0.14,70.93,0.05,,1.133,13.6,,,23.101,108.44,5.33,16.051,2.451,3558.1,3536.9,3481.5,3729.7,33.515,,-19.915,1.0,05:19:36,-32:39:23,05:19:35,-32:39:15,SV,05:19:35.79,-32:39:28.07,-11.9022,13.07388
NGC6754,0.010864,NGC6754,SN2000do/SN2005cu/SN1998dq/SN1998X,Ia/II/Ia/II,62871,PGC062871/NGC6754/IRAS19075-5043/ESOLV2310250/ESO231-025/2MASXJ19112575-5038319,G,19.1261357,-50.7253455,B190734.1-504331,19.1904861,-50.6421944,J191125.7-503832,346.5515175,-23.686655,209.2874879,23.5510245,0,Sb,B,,,,3.1,0.6,3.1,0.6,1.306,0.034,0.271,0.033,76.95,21.93,0.365,12.894,0.066,11.1,0.044,,0.79,,0.81,200.0,3.25,,,,,,,14.873,0.201,11.6,3236.0,6.5,3325.0,24.0,3242.1,16.5,0.303,0.399,60.77,0.03,0.611,1.324,12.168,,0.65,22.712,229.18,3.84,14.839,2.671,3123.9,3197.9,3070.7,3162.3,33.246,32.9,-21.078,2.0,19:11:23/19:11:29,-50:38:32/-50:38:32,19:11:26/19:11:25/19:11:24/19:11:23,-50:38:25/-50:38:29/-50:38:26/-50:38:34,SV,19:11:25.75,-50:38:031.9,3.75059999994/-11.2494000002/-26.2494/-41.2494,6.89984000001/2.89984/5.89984/-2.10016000001
NGC7742,0.005547,NGC7742,SN1993R/SN2014cy,Ia/IIP,72260,UGC12760/PGC072260/NGC7742/MCG+02-60-010/KUG2341+104/IRAS23417+1029/HIPASSJ2344+10/CGCG432-023/AGC012760/2MASXJ23441571+1046015,G,23.6952425,10.4894529,B234142.9+102922,23.7376972,10.7670833,J234415.7+104601,97.4326963,-48.7503514,302.4896522,19.7506348,0,Sb,,R,,,2.8,0.7,,,1.232,0.039,0.018,0.042,,20.191,0.306,12.286,0.047,10.649,0.109,0.02,0.71,0.065,0.775,32.43,0.77,,,81.02,7.25,,,15.08,0.092,11.867,1653.2,4.5,1614.2,43.0,1652.8,4.3,0.239,0.026,16.8,0.02,,1.254,12.009,-0.032,0.64,22.155,112.22,4.93,15.058,3.05,1880.9,1798.4,1692.9,1296.5,31.968,,-19.959,1.0,23:44:16,10:46:02,23:44:16/23:44:16,10:46:09/10:46:13,SV,23:44:15.71,10:46:001.5,4.35120000027/4.35120000027,7.50012/11.50012
IC1158,0.006428,IC1158,SN2000cb,II-87A,56723,UGC10133/PGC056723/MCG+00-41-002/IRAS15590+0150/IC1158/HIPASSJ1601+01/CGCG023-008/AGC010133/2MASXJ16013407+0142281,G,15.9839109,1.8466999,B155902.1+015048,16.0261278,1.7078243,J160134.1+014228,12.0557831,37.8951973,130.2104749,45.0424614,1,SABc,B,R,,,5.1,0.8,4.0,0.5,1.276,0.038,0.302,0.024,134.29,,,13.841,0.12,11.888,0.089,,0.75,,0.71,107.07,2.43,,,,,,,15.186,0.124,13.687,1926.3,2.8,1927.0,5.2,1926.5,1.7,0.493,0.515,62.17,0.04,0.895,1.31,12.822,,0.569,23.383,121.07,2.78,15.15,2.328,1891.0,1976.0,2017.7,2041.9,32.341,32.125,-19.519,2.0,16:01:33/16:01:31,1:42:40/1:43:16,16:01:32,01:42:23,SV,16:01:34.06,01:42:28.17,-30.9012000001,-5.16748
NGC7469,0.016317,NGC7469,SN2000ft/SN2008ec,II/Ia,70348,UGC12332/PGC070348/NGC7469/MCG+01-58-025/KPG575A/IRAS23007+0836/CGCG405-026/ARP298:/AGC012332/2MASXJ23031567+0852252,G,23.0123357,8.6043856,B230044.4+083616,23.0543354,8.8739189,J230315.6+085226,83.0983607,-45.466675,297.9703356,29.1698563,0,Sa,B,,,,1.1,0.3,,,1.139,0.032,0.056,0.032,126.0,18.466,0.308,12.898,0.088,,,-0.4,0.615,-0.66,0.49,165.72,6.85,,,133.0,6.42,,,16.444,0.236,9.695,4919.0,4.5,4857.6,11.6,4911.1,14.8,0.298,0.056,30.24,0.02,,1.165,12.483,-0.448,0.494,22.267,329.02,15.02,16.422,3.94,5137.0,5068.4,4957.3,4552.3,34.281,34.252,-21.799,1.0,23:03:16,08:52:26,23:03:16/23:03:17,8:52:26/8:52:20,SV,23:03:15.61,08:52:26.11,5.88840000007/20.8884000003,-0.108039999999/-6.10803999999
NGC1365,0.005457,NGC1365,SN2012fr,Ia,13179,VV825/PGC013179/NGC1365/MRC0331-363/MCG-06-08-026/LGG094:[G93]007/IRAS03317-3618/HIPASSJ0333-36/FCC121/ESOLV3580170/ESO358-017/AGC022699/6dFJ0333364-360826/2MASXJ03333645-3608263,G,3.5282866,-36.3074715,B033141.8-361827,3.5601111,-36.1405075,J033336.4-360826,237.9563556,-54.5979272,261.8963168,-40.9740767,0,Sb,B,,,,3.2,0.6,1.4,0.6,2.08,0.019,0.292,0.036,19.96,22.063,0.325,10.358,0.168,8.38,0.05,0.16,0.69,0.14,0.785,176.11,2.59,,,143.0,18.94,,,12.442,0.081,8.239,1636.9,2.7,1657.0,9.8,1638.3,4.1,0.089,0.43,62.7,0.04,0.438,2.077,9.827,0.094,0.605,24.012,198.19,3.02,12.406,2.578,1548.2,1515.9,1407.6,1533.4,31.579,31.189,-21.752,1.0,03:33:36,-36:08:26,03:33:36,-36:07:38,arx,03:33:036.4,-36:08:25.83,-5.99940000002,47.827
NGC6240,0.024480,NGC6240,PS1-14xw,Ia,59186,VV617/UGC10592/PGC059186/NGC6240/MRC1650+024/MCG+00-43-004/IRAS16504+0229/IRAS16504+0228/IC4625/CGCG025-011/4C+02.44/2MASXJ16525886+0224035,G,16.8410565,2.4826824,B165027.8+022858,16.8830167,2.4009722,J165258.9+022403,20.7289438,27.291123,137.2557877,57.1385458,0,S0-a,,,M,,0.0,2.6,,,1.342,0.054,0.328,0.063,12.21,,,13.817,0.186,,,0.32,0.88,0.45,0.85,293.56,25.37,,,334.84,13.02,,,16.143,0.359,9.896,7242.0,45.3,7294.3,7.6,7292.9,8.0,0.33,0.122,72.01,0.05,,1.36,13.256,0.242,0.683,24.08,308.66,26.9,16.089,2.834,7302.8,7376.5,7391.0,7329.6,35.168,,-21.912,1.0,16:52:59.0,02:24:02.0,16:52:58.12,+02:23:50.4,arx,16:52:58.86,02:24:003.5,-11.1018,-13.09992
anon80,0.020000,anon80,LSQ12dbr,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20:58:51.96,-02:58:26.1,20:58:52,-2:58:27,P97,20:58:52,-2:58:27,--,--
ESO472-G007,0.030303,ESO472-G007,LSQ12gdj,Ia,72841,PGC072841/MCG-04-01-002/ESOLV4720070/ESO472-007/DUKST537-004/6dFJ2354452-254023/2DFGRSS133Z137,G,23.8695903,-25.9514087,B235210.5-255705,23.9125591,-25.6730685,J235445.2-254023,36.2746977,-77.2306785,267.5477991,6.2126088,0,Sc,,,,,4.6,2.2,,,0.957,0.047,0.171,0.026,82.95,23.52,0.334,15.772,0.193,14.265,0.084,,,,,,,,,,,,,,,,,,9088.8,15.7,9088.8,15.7,0.101,0.287,49.01,0.02,,0.96,15.334,,,23.978,,,,,9150.0,9113.9,8951.0,8786.3,35.582,,-20.248,1.0,23:54:44.53,-25:40:31.0,23:54:43,-25:40:34,P97,23:54:45.21,-25:40:23.05,-33.1913999999,-10.9534
2MASXJ09591230-0900095,0.029000,2MASXJ09591230-0900095,LSQ12hzj,Ia,3749730,2MASXJ09591230-0900095,g,9.9455156,-8.7627727,B095643.9-084546,9.98675,-9.0026389,J095912.3-090010,247.71238,34.8141636,113.6348564,-44.6100467,0,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,,,,,,,,,,,,,,,,,,,,,1.0,09:59:12.36,-09:00:09.3,9:59:12,-9:00:08,P97,09:59:012.3,-09:00:009.5,-4.5000000001,1.50004
2MASXJ02500784-0016014,0.029000,2MASXJ02500784-0016014,PTF12iiq,Ia,175536,SRGb155.043/SDSSJ025007.86-001601.1/SDSSJ025007.86-001601.0/SDSSJ025007.85-001601.1/SDSSJ025007.85-001601.0/PGC175536/NPM1G-00.0112/6dFJ0250079-001601/2MASXJ02500784-0016014,G,2.792888,-0.4732068,B024734.4-002824,2.8355155,-0.2669965,J025007.9-001601,174.5557513,-50.8407341,304.6219731,-27.6909915,0,E,,,M,,-5.0,1.5,,,0.69,0.074,0.121,0.028,91.58,22.567,0.41,15.88,0.487,14.032,0.085,,,,,,,,,,,,,,,,,,8720.8,2.8,8720.8,2.8,0.254,0.0,63.56,0.04,,0.726,15.495,,,23.186,,,,,8817.4,8723.7,8648.5,8506.2,35.509,,-20.014,1.0,02:50:07.69,-00:15:55.4,2:50:08,-0:15:54,P97,02:50:07.86,00:16:01.19,2.16299999999,1915.1874
2MASXi0415016-152053,0.028000,2MASXi0415016-152053,PTF12jgb,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,04:15:01.51,-15:20:52.7,4:15:01,-15:20:54,P97,4:15:01,-15:20:54,--,--
NGC5128,0.00182,NGC5128,SN1986G,Ia-91bg,46957,PGC046957/NGC5128/MRC1322-427/MCG-07-28-001/LGG344:[G93]002/IRAS13225-4245/HIPASSJ1324-42/ESOLV2700090/ESO270-009/CENTAURUS_A/ARP153/2MASXJ13252775-4301073,G,13.3755878,-42.7581473,B132232.1-424529,13.424479,-43.0181183,J132528.1-430105,309.5176614,19.4180996,159.7526765,-5.248104,0,S0,,,M,,-2.1,0.6,,,2.413,0.014,0.117,0.036,33.25,22.524,0.311,7.784,0.258,,,,1.0,0.27,1.14,256.4,10.47,,,106.61,6.34,,,12.587,0.236,7.185,563.8,5.8,547.2,3.6,551.9,5.7,0.497,0.0,47.27,0.02,,2.465,7.279,,0.872,23.587,349.04,14.96,12.565,5.287,277.0,390.8,394.1,799.1,,27.828,-20.55,1.0,13:25:36.19,-43:01:55.2,13:25:36,-43:01:54,P97,13:25:28.12,-43:01:05.23,118.134,-48.77412
NGC4526,0.002056,NGC4526,SN1994D,Ia,41772,VCC1535/UGC07718/SDSSJ123402.98+074157.5/SDSSJ123402.98+074157.4/PGC041772/NGC4526/MCG+01-32-100/LGG288:[G93]012/IRAS12315+0758/EVCC0884/CGCG042-155/AGC007718/2MASXJ12340302+0741569,G,12.5251562,7.9748034,B123130.6+075829,12.567503,7.6992614,J123403.0+074157,290.1592399,70.1386088,107.6101148,-2.9162617,0,S0,B,,,,-1.9,0.4,,,1.842,0.018,0.449,0.039,138.0,,,10.553,0.088,10.11,1.472,0.53,0.96,0.555,0.975,150.41,8.55,,,224.64,9.39,0.268,0.0080,19.068,0.242,11.012,560.0,4.9,591.8,3.5,580.9,10.9,0.096,0.0,90.0,0.83,,1.835,10.448,0.465,0.89,23.435,150.41,,18.242,7.794,442.1,514.6,649.7,911.3,29.942,30.928,-19.494,1.0,12:34:02.37,+07:42:04.7,12:34:02,7:42:05,P97,12:34:03.01,07:41:57.34,-15.1620000001,7.65896
UGC10738,0.022386,UGC10738,SN2001cp,Ia,59769,UGC10738/RFGC3247/PGC059769/IRAS17086+0554/FGC2113/CGCG054-005/2MFGC13718/2MASXJ17110584+0551081,G,17.1440998,5.9125117,B170838.8+055445,17.1849502,5.8521138,J171105.8+055108,26.4997576,24.9515621,134.7327023,62.6812978,0,Sbc,,,,,4.1,0.3,,,1.08,0.044,0.53,0.028,49.22,,,15.236,0.355,12.872,0.064,,,,,281.0,7.87,,,,,,,15.813,0.091,13.913,6719.2,4.3,6715.7,2.1,6716.4,2.0,0.686,0.819,78.8,0.09,,1.123,13.687,,,23.451,286.45,8.05,15.728,2.041,6755.8,6820.5,6831.4,6722.6,34.989,35.179,-21.302,2.0,17:11:06.20/17:11:03.20,+05:51:16.0/+05:50:43.0,17:11:03,5:50:27,P97,17:11:05.82,05:51:07.61,-42.3108,-40.60968
NGC7780,0.017183,NGC7780,SN2001da,Ia,72775,UGC12833/SDSSJ235332.15+080705.1/SDSSJ235332.15+080705.0/PGC072775/NGC7780/MCG+01-60-046/IRAS23509+0750/CGCG407-071/2MASXJ23533218+0807052,G,23.8496396,7.839838,B235058.7+075023,23.8922645,8.1180803,J235332.2+080705,99.1955446,-52.0649752,300.3395087,16.9076965,0,SABa,B,,,,2.0,0.4,,,0.996,0.097,0.264,0.057,0.1,23.509,0.402,14.824,0.037,12.92,0.228,0.5,0.91,,,178.82,8.76,,,,,,,,,,5350.0,6.5,5214.0,1.9,5225.1,26.4,0.253,0.324,61.22,0.03,,1.009,14.195,0.391,0.765,23.166,204.02,10.19,,,5441.8,5359.5,5248.9,4869.8,34.421,34.414,-20.226,1.0,23:53:32.27,+08:07:06.0,23:53:33,8:07:03,P97,23:53:32.15,08:07:05.09,12.717,-2.08908
NGC1448,0.009473,NGC1448,SN2001el,Ia,13727,PGC013727/NGC1457/NGC1448/MCG-07-08-005/LGG102:[G93]003/IRAS03428-4448/HIPASSJ0344-44/ESOLV2490160/ESO249-016/AGC022916/2MFGC03099/2MASXJ03443191-4438413,G,3.7147001,-44.800588,B034252.9-444802,3.7421792,-44.6445564,J034431.8-443840,251.5220234,-51.3941634,250.3257937,-40.6852619,0,Sc,,,,,6.0,0.3,4.7,0.5,1.904,0.021,0.718,0.036,41.02,22.249,0.622,11.377,0.093,9.747,0.059,0.01,0.72,0.13,0.815,184.71,2.0,,,,,,,12.558,0.114,10.311,1167.3,2.9,1194.4,21.0,1167.8,3.3,0.061,1.224,86.13,0.24,1.01,1.881,10.086,-0.117,0.565,23.269,185.13,2.01,12.319,2.232,1038.0,1023.3,911.6,1093.1,30.694,31.402,-20.608,1.0,03:44:30.48,-44:38:26.7,3:00:18,5:49:25,P97,03:44:31.85,-44:38:040.4,-39807.6768,181685.40304
NGC5468,0.014976,NGC5468,SN2002cr,Ia,50323,UGCA384/PGC050323/NGC5468/MCG-01-36-007/LGG374:[G93]003/IRAS14039-0512/HIPASSJ1406-05/2MASXJ14063487-0527113,G,14.0660869,-5.2151966,B140357.9-051255,14.1097011,-5.4530364,J140634.9-052711,334.8675976,52.696021,126.8745509,15.5852161,1,SABc,B,,,,6.0,0.3,3.3,0.5,1.357,0.026,0.029,0.025,,21.938,0.306,12.938,0.208,11.1,0.077,-0.12,0.49,,,54.46,1.23,,,,,,,13.944,0.161,11.457,2842.7,3.2,2838.7,10.6,2842.4,2.3,0.107,0.051,20.96,0.02,0.94,1.366,12.767,-0.155,0.441,23.407,152.22,4.53,13.923,1.155,2693.0,2793.2,2875.6,3109.7,33.098,33.403,-20.331,1.0,14:06:37.66,-05:26:20.9,14:06:38,-5:26:22,P97,14:06:34.92,-05:27:10.93,46.1405999999,48.93104
NGC6962,0.014326,NGC6962,SN2002ha,Ia,65375,UGC11628/SDSSJ204719.07+001915.0/SDSSJ204719.06+001914.9/SDSSJ204719.06+001914.8/PGC065375/NGC6962/MCG+00-53-003/KPG548A/IRAS20447+0008/CGCG374-015/2MASXJ20471908+0019150,G,20.7459701,0.1363068,B204445.5+000811,20.7886314,0.3208274,J204719.1+001915,47.4062194,-25.3727812,270.0622913,58.3071992,0,SABa,B,R,M,,1.7,0.6,,,1.432,0.025,0.131,0.023,68.17,,,13.013,0.103,11.376,0.375,0.38,0.86,0.56,1.03,224.74,7.99,,,234.43,9.05,,,14.423,0.133,,4215.7,5.1,4200.3,1.5,4201.5,3.0,0.442,0.157,44.96,0.02,,1.469,12.372,0.269,0.703,23.732,318.05,11.66,14.401,2.029,4365.7,4358.3,4253.5,3917.4,33.952,33.65,-21.579,1.0,20:47:18.65,+00:18:46.6,20:47:19,0:18:46,P97,20:47:19.07,00:19:14.98,-1.09559999989,-28.97864
NGC7253B,0.014000,NGC7253B,SN2002jg,Ia,68573,VV242:/UGC11985/PGC068573/NGC7253B/NGC7253:/MCG+05-52-011/KPG566B/IRAS22171+2908/CGCG494-014:/ARP278:/AGC011985,G,22.2868259,29.1364412,B221712.6+290811,22.3250791,29.3878831,J221930.3+292316,87.3637467,-22.7959684,322.0042209,41.2488194,1,Sc,,,M,,6.3,2.3,,,1.107,0.042,0.463,0.027,67.5,,,14.347,0.73,,,,,,,110.3,4.75,,,,,,,15.159,0.28,,4495.0,4.9,4493.0,22.5,4494.9,3.4,0.287,0.813,72.38,0.06,,1.115,13.227,,,22.715,115.73,5.0,15.104,1.877,4778.1,4706.2,4650.2,4174.7,34.151,,-20.925,1.0,22:19:31.28,+29:23:23.0,22:19:29,29:23:05,P97,22:19:30.28,29:23:16.38,-19.2714000003,-11.37916
NGC7771,0.015903,NGC7771,SN2003hg,IIP,72638,UGC12815/PGC072638/NGC7771/MCG+03-60-035/LGG483:[G93]002/KUG2348+198C/KPG592B/KAZ348/IRAS23488+1950/IRAS23488+1949/CGCG455-058/2MASXJ23512488+2006425,G,23.8145022,19.8338285,B234852.2+195002,23.8569251,20.1119531,J235124.9+200643,104.2638712,-40.5739014,312.5910265,19.9224621,0,Sa,B,,M,,1.1,0.3,,,1.399,0.028,0.304,0.023,68.0,,,12.936,0.168,,,0.34,0.83,,,268.98,10.64,,,,,,,15.047,0.104,9.917,4291.0,5.6,4311.6,36.1,4291.5,4.5,0.318,0.269,66.7,0.04,,1.417,12.296,0.236,0.665,23.341,292.87,11.67,15.004,2.708,4548.2,4456.0,4374.1,3946.2,34.013,,-21.718,1.0,23:51:24.06,+20:06:37.3,23:51:24,20:06:38,P97,23:51:24.93,20:06:43.03,-13.9554,-5.03116
